headline,date,doc_type,material_type,section,keywords,word_count
What Price Is Right? Why Capping Russian Oil Is Complicated.,2022-09-16,article,News,Business Day,"['Oil (Petroleum) and Gasoline', 'Embargoes and Sanctions', 'United States International Relations', 'Russian Invasion of Ukraine (2022)']",1429
Britain’s Spending and Tax Cut Plans Worry Investors in Its Debt,2022-09-16,article,News,Business Day,"['Economic Conditions and Trends', 'Politics and Government', 'Government Bonds', 'British Pound (Currency)', 'Inflation (Economics)', 'Stocks and Bonds']",1325
Your Friday Briefing,2022-09-16,article,briefing,Briefing,[],1492
A Fantasy Novel About a Harsh Reality: Childhood Depression,2022-09-16,article,Review,Books,"['Books and Literature', 'Children and Childhood', 'genre-books-childrens']",603
This Novel Surprised Our Reviewer: It Didn’t Make Him Cry,2022-09-16,article,Review,Books,"['Books and Literature', 'Children and Childhood', 'genre-books-childrens']",622
A Quarterback Showdown Is Decided by a Rookie Cornerback,2022-09-16,article,News,Sports,['Football'],788
The World Now Has a Vision of Ukrainian Victory,2022-09-16,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces']",870
Cultural Cringe and ‘The Lost City of Melbourne’,2022-09-16,article,News,World,['Documentary Films and Programs'],1124
Re-enactors Worry About Bringing Their Muskets to ‘Wars’,2022-09-16,article,briefing,New York,"['internal-storyline-no', 'Firearms', 'Education (K-12)', 'Gun Control', 'Historical Re-enactments']",1500
Word of the Day: reprimand,2022-09-16,article,News,The Learning Network,[],323
Ron DeSantis’s Migrant Stunt Gets Poor Reviews From Late Night,2022-09-16,article,News,Arts,"['internal-sub-only', 'Television']",513
September 2022 Times/Siena Poll: Cross-Tabs for All Respondents,2022-09-16,multimedia,Interactive Feature,The Upshot,[],0
Message Bubbles,2022-09-16,article,News,The Learning Network,[],92
Spelling Bee Forum,2022-09-16,article,News,Crosswords & Games,[],165
What Shiva Taught Me About Covering Tragedy,2022-09-16,article,News,Times Insider,"['Sacramento, Calif, Shootings (2022)', 'Mass Shootings']",831
"Democrats Buoyed by Abortion and Trump, Times/Siena Poll Finds",2022-09-16,article,News,U.S.,"['Polls and Public Opinion', 'United States Politics and Government', 'Midterm Elections (2022)', 'Abortion', 'Elections, House of Representatives', 'Elections, Senate', 'Voting and Voters']",1520
"31 Bridges, 2 Cities, 6 Towns: Greenway Is New Jersey’s High Line",2022-09-16,article,News,New York,"['Land Use Policies', 'Railroads', 'Parks and Other Recreation Areas', 'Infrastructure (Public Works)', 'Bicycles and Bicycling', 'Hikes and Hiking']",962
The Afterlife of Willem de Kooning,2022-09-16,article,News,Arts,"['Art', 'Auctions', 'Nineteen Hundred Sixties']",1367
Lesson Plan: The Mississippi Water Crisis and What It Means for the Rest of the Nation,2022-09-16,article,News,The Learning Network,[],833
A mass grave site is found in recently reclaimed Izium.,2022-09-16,article,News,World,[],384
"‘At the Breaking Point’: Tibetans, Under Lockdown, Make Rare Cries for Help",2022-09-16,article,News,World,"['Coronavirus (2019-nCoV)', 'Censorship', 'Shortages']",1374
Ukrainian prosecutors work to document evidence of war crimes in Kharkiv.,2022-09-16,article,News,World,[],422
Fire and Fear in South Ukraine,2022-09-16,multimedia,Interactive Feature,World,"['Fires and Firefighters', 'Russian Invasion of Ukraine (2022)', 'Defense and Military Forces']",0
Are A.I.-Generated Pictures Art?,2022-09-16,article,News,The Learning Network,[],754
5 Things to Do This Weekend,2022-09-16,multimedia,Interactive Feature,Arts,"['Art', 'Theater', 'Museums']",0
What Happens When Ex-Spouses Quarantine Together?,2022-09-16,article,Review,Books,['Books and Literature'],1184
Alan Alda on ‘M*A*S*H’: ‘Everybody Had Something Taken From Them’,2022-09-16,article,News,Arts,"['Television', 'Content Type: Personal Profile', 'Korean War', 'Actors and Actresses']",1751
There’s No Instruction Manual for Parenthood. Books Can Help.,2022-09-16,article,Review,Books,"['Parenting', 'Books and Literature', 'Children and Childhood']",1113
Now All Biden Has to Do Is Build It,2022-09-16,article,Op-Ed,Opinion,"['audio-neutral-informative', 'Infrastructure (Public Works)', 'Law and Legislation', 'United States Politics and Government']",459
"The Reliable, Graceful and Fallible Roger Federer",2022-09-16,article,News,Sports,"['Tennis', 'Content Type: Personal Profile']",1217
How to Nurse an Oversharing Hangover,2022-09-16,article,News,Well,"['Conversation', 'Anxiety and Stress', 'Friendship', 'Content Type: Service', 'Loneliness']",1317
Willy Chavarria Takes It to Church,2022-09-16,article,News,Style,['Fashion and Apparel'],504
Nuclear Power Still Doesn’t Make Much Sense,2022-09-16,article,Op-Ed,Opinion,"['Nuclear Energy', 'Alternative and Renewable Energy', 'Solar Energy', 'Wind Power', 'Batteries', 'Greenhouse Gas Emissions', 'Global Warming']",1534
Good News for Weary Travelers: Online Passport Renewal Is Coming Your Way,2022-09-16,article,News,Travel,"['Passports', 'Travel and Vacations']",1079
‘M*A*S*H’ at 50: War Is Hell(arious),2022-09-16,article,News,Arts,"['Television', 'audio-neutral-informative']",2516
"As Driverless Cars Falter, Are ‘Driver Assistance’ Systems in Closer Reach?",2022-09-16,article,News,Business Day,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Driver Distraction and Fatigue']",1475
Privilege Is in Crisis. Look at Our Elite Private Schools.,2022-09-16,article,News,New York,"['Private and Sectarian Schools', 'Dress Codes', 'internal-sub-only']",1046
Was Kanye Right?,2022-09-16,article,Review,Books,"['Books and Literature', 'Black People', 'Blacks', 'Conservatism (US Politics)', 'Content Type: Personal Profile']",1184
She’s Come Undone (on Purpose),2022-09-16,article,News,Style,"['Jeans (Apparel)', 'Fashion and Apparel']",749
"At Old Coal Mines, the American Chestnut Tries for a Comeback",2022-09-16,article,News,Climate,"['Trees and Shrubs', 'Mines and Mining', 'Forests and Forestry', 'Global Warming', 'Greenhouse Gas Emissions']",1581
The Story Behind the Averted Rail Strike Is About Employers and Exploitation,2022-09-16,article,Op-Ed,Opinion,"['Railroads', 'Freight (Cargo)', 'Workplace Hazards and Violations', 'Strikes', 'Organized Labor', 'Collective Bargaining', 'Wages and Salaries', 'United States Politics and Government']",1182
Humans Have a Long History of Making ‘Very Bad Decisions’ to Save Animals,2022-09-16,article,Op-Ed,Opinion,"['Animals', 'Endangered and Extinct Species', 'Global Warming', 'Wildlife Trade and Poaching', 'Invasive Species', 'ARTIFICIAL INSEMINATION', 'Genetic Engineering', 'Research', 'Biodiversity', 'Conservation of Resources', 'Science and Technology']",2740
TikTok’s C.E.O. Navigates the Limits of His Power,2022-09-16,article,News,Technology,"['Social Media', 'Appointments and Executive Changes', 'Mobile Applications', 'Computers and the Internet', 'Video Recordings, Downloads and Streaming']",1622
"At Millions Per Detainee, Guantánamo Prison Stuck in a Cycle of Costly Delays",2022-09-16,article,News,U.S.,"['Detainees', 'Terrorism', 'United States Defense and Military Forces']",1460
"For Gen Z, TikTok Is the New Search Engine",2022-09-16,article,News,Technology,"['Social Media', 'Search Engines', 'Mobile Applications', 'Computers and the Internet', 'Video Recordings, Downloads and Streaming', 'Generation Z']",1056
‘A Kitchen for the Kitchen’,2022-09-16,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Kitchens', 'ARCHITECTURE', 'Interior Design and Furnishings']",1957
"The New York Times News Quiz, September 16, 2022",2022-09-16,multimedia,Interactive Feature,Briefing,[],0
What’s So Frightening About Identical Twins?,2022-09-16,article,News,Movies,"['Movies', 'Twins', 'Books and Literature', 'Black People', 'Blacks', 'Discrimination']",1493
"In the ‘Great Game’ of Central Asia, China’s Leader Seeks the Advantage",2022-09-16,article,News,World,"['International Relations', 'Propaganda', 'Belt and Road Initiative (China)', 'United States International Relations', 'Russian Invasion of Ukraine (2022)']",1208
Promise and Peril at the Bottom of the Sea,2022-09-16,article,News,Podcasts,"['Electric and Hybrid Vehicles', 'Automobiles', 'Alternative and Renewable Energy', 'Mines and Mining', 'Global Warming', 'Oceans and Seas', 'audio-neutral-informative']",345
Profiting in Congress,2022-09-16,article,briefing,Briefing,"['internal-storyline-no', 'United States Politics and Government', 'Law and Legislation', 'Politics and Government', 'Conflicts of Interest']",1534
Intense Rainstorms and Flash Floods in Central Italy Leave at Least 9 Dead,2022-09-16,article,News,World,"['Global Warming', 'Agriculture and Farming', 'Floods', 'Rain', 'Weather', 'Coastal Areas', 'Summer (Season)']",959
The Future of San Francisco’s Fog and More: The Week in Narrated Articles,2022-09-16,article,News,Podcasts,[],928
French Women’s Player Charged in Attack on Teammate,2022-09-16,article,News,Sports,"['Soccer', 'Assaults']",668
The Martha’s Vineyard Migrant Stunt Is Making One Truth About This Country Clear,2022-09-16,article,Op-Ed,Opinion,"['United States Politics and Government', 'Asylum, Right of', 'Illegal Immigration', 'Immigration Detention', 'Courts and the Judiciary', 'Law and Legislation']",1227
"After Temporary Break, Line to View Queen’s Coffin Is Reopened",2022-09-16,article,News,World,"['Funerals and Memorials', 'Royal Families']",779
Behind the Scenes of T Magazine’s Cover Shoot,2022-09-16,article,News,T Magazine,"['Homosexuality and Bisexuality', 'Men and Boys', 'Black People', 'Blacks', 'Art', 'Creativity']",492
What’s Tea?,2022-09-16,multimedia,Video,T Magazine,"['Homosexuality and Bisexuality', 'Black People', 'Blacks']",0
"What Does It Mean to Be a Young, Black Queer Artist Right Now?",2022-09-16,article,News,T Magazine,"['Black People', 'Blacks', 'Transgender and Transsexuals', 'Homosexuality and Bisexuality', 'Culture (Arts)', 'Race and Ethnicity']",10327
"Germany Takes Over Russian Oil Subsidiary, Securing a Key Refinery",2022-09-16,article,News,Business Day,"['Oil (Petroleum) and Gasoline', 'War and Armed Conflicts', 'Refineries', 'International Trade and World Market']",569
"Philanthropy, the Billionaires’ Way",2022-09-16,article,News,Business Day,"['Capital Gains Tax', 'High Net Worth Individuals', 'Philanthropy']",1758
Western Alaska Lashed by Strongest Storm in Years,2022-09-16,article,News,U.S.,"['Floods', 'Typhoons']",694
Laceless Sneakers With a Touch of Class,2022-09-16,article,News,T Magazine,"['Sneakers', 'Fashion and Apparel', 'Shoes and Boots']",0
Hundreds of Flights in France Canceled as Air Traffic Control Workers Strike,2022-09-16,article,News,Business Day,"['Aviation Accidents, Safety and Disasters', 'AIRLINES AND AIRPLANES', 'Traffic Accidents and Safety', 'AIR TRAFFIC CONTROL', 'Wages and Salaries', 'Prices (Fares, Fees and Rates)', 'Strikes', 'Labor and Jobs']",494
The Sun Get Physical to Stay Alive Against Las Vegas,2022-09-16,article,News,Sports,"['Basketball', 'Playoff Games']",856
"Russia’s Central Bank Cuts Rates Again, Citing Weak Consumer Demand",2022-09-16,article,News,Business Day,"['Banking and Financial Institutions', 'War and Armed Conflicts', 'Economic Conditions and Trends', 'Interest Rates', 'International Trade and World Market']",563
California’s Largest 2022 Wildfire Puts U.C. Research to the Test,2022-09-16,article,briefing,U.S.,[],1172
Attempts to Ban Books Are Accelerating and Becoming More Divisive,2022-09-16,article,News,Books,"['Education (K-12)', 'Books and Literature', 'Censorship', 'Libraries and Librarians', 'Freedom of Speech and Expression', 'Conservatism (US Politics)']",854
Deadlines for Using Up Flexible Spending Accounts Return,2022-09-16,article,News,Your Money,"['Coronavirus (2019-nCoV)', 'Health Insurance and Managed Care', 'Personal Finances', 'Employee Fringe Benefits', 'Content Type: Service']",886
Need Your Money Now? The Markets Aren’t Helping.,2022-09-16,article,News,Business Day,"['Stocks and Bonds', 'Pensions and Retirement Plans', 'Personal Finances', 'Content Type: Service', '529 Savings Plans', 'Asset Allocation (Personal Finances)', 'Retirement']",1516
How to Change Minds? A Study Makes the Case for Talking It Out.,2022-09-16,article,News,Science,"['Brain', 'Psychology and Psychologists', 'Language and Languages', 'Research', 'your-feed-science', 'Conversation']",1165
"‘The Lord of the Rings: The Rings of Power’ Season 1, Episode 4: Strange Magic",2022-09-16,article,News,Arts,['Television'],1346
What Parents Should Know About the Latest Enterovirus Spike,2022-09-16,article,News,Well,"['Viruses', 'Enterovirus 68', 'Children and Childhood', 'Acute Flaccid Myelitis']",923
Chile Loses Appeal Seeking Ecuador’s Place in World Cup,2022-09-16,article,News,Sports,"['Soccer', 'World Cup 2022 (Soccer)']",778
"After 13 Years, a Zesty Haydn Survey Makes Its Mark",2022-09-16,article,News,Arts,"['Classical Music', 'Content Type: Personal Profile']",1673
Will the Spiraling Publicity Harm ‘Don’t Worry Darling’ at the Box Office?,2022-09-16,article,News,Movies,"['Movies', 'Box Office Sales', 'Venice International Film Festival']",1120
"In Mourning the Queen, Some in Hong Kong Mourn the Past",2022-09-16,article,News,World,"['Funerals and Memorials', 'Colonization']",867
Welcome to Wrexham: It’s the Future,2022-09-16,article,News,Sports,"['Soccer', 'Television', 'Web-Original Programming']",2370
Stocks Slide in One of Wall Street’s Worst Weeks This Year,2022-09-16,article,News,Business Day,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Prices (Fares, Fees and Rates)', 'Inflation (Economics)', 'Interest Rates', 'Government Bonds']",1045
Lit Trivia: How Well Do You Know Books About the U.S. Space Program?,2022-09-16,multimedia,Interactive Feature,Books,"['Books and Literature', 'Space and Astronomy']",0
What to Cook This Weekend,2022-09-16,article,Letter,Food,"['Cooking and Cookbooks', 'Content Type: Service']",544
Five Horror Movies to Stream Now,2022-09-16,article,News,Movies,['Movies'],935
"At eBay, Lurid Crimes and the Search for Punishment",2022-09-16,article,News,Technology,"['Computers and the Internet', 'E-Commerce', 'Cyberharassment', 'Threats and Threatening Messages', 'Stalking (Crime)', 'internal-sub-only']",3657
"Newly Published, From Zora Neale Hurston to the Russian Revolution",2022-09-16,article,News,Books,['Books and Literature'],404
Is New York City Finally Returning to the Office?,2022-09-16,article,News,New York,"['Coronavirus Return to Office', 'Coronavirus (2019-nCoV)', 'Telecommuting', 'Transit Systems', 'Workplace Environment', 'Commuting']",1489
Timeline: Adnan Syed’s Murder Conviction Overturned,2022-09-16,article,News,U.S.,"['Murders, Attempted Murders and Homicides', 'Documentary Films and Programs', 'Supreme Courts (State)', 'Forensic Science', 'Podcasts']",895
Did Fauci Lead America Astray on Covid?,2022-09-16,article,Letter,Opinion,"['Coronavirus (2019-nCoV)', 'Science and Technology', 'Immigration and Emigration', 'Abortion', 'Women and Girls', ""Women's Rights"", 'Theater']",1195
"For More Delicious Beans, Just Add Mussels",2022-09-16,article,News,Food,"['Mussels', 'Cooking and Cookbooks', 'Seafood', 'Content Type: Service', 'Beans']",441
The climate philanthropists,2022-09-16,article,News,Climate,"['Heating, Ventilation and Cooling (HVAC)', 'Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']",1210
Transcript: Ezra Klein Interviews Felicia Wong,2022-09-16,article,Op-Ed,Podcasts,[],11375
The Weekender,2022-09-16,multimedia,Interactive Feature,Briefing,[],0
"Lou Reed’s Folky Velvet Underground Demo, and 9 More New Songs",2022-09-16,article,News,Arts,"['Pop and Rock Music', 'Rhythm and Blues (Music)', 'Latin Music', 'Jazz']",1153
Iran’s Supreme Leader Cancels Public Appearances After Falling Ill,2022-09-16,article,News,World,['Politics and Government'],609
"Amid Russia’s growing international isolation, India’s leader tells Putin that today is no time for war.",2022-09-16,article,News,World,"['International Relations', 'Russian Invasion of Ukraine (2022)']",568
‘The Woman King’ | Anatomy of a Scene,2022-09-16,multimedia,Video,Movies,['Movies'],0
Andrew Sean Greer on Writing ‘Less’,2022-09-16,article,News,Books,['Books and Literature'],232
Watch Warriors in Training in ‘The Woman King’,2022-09-16,article,News,Movies,['Movies'],317
China’s Discovery of Lunar Mineral Could Add to Fuller View of the Moon,2022-09-16,article,News,Science,"['Moon', 'Space and Astronomy', 'Rock and Stone']",475
Sarah Michelle Gellar Returns to High School Drama — as the Headmaster,2022-09-16,article,News,Movies,"['Actors and Actresses', 'Television', 'Movies', 'Content Type: Personal Profile']",1358
"Overlooked No More: Sylvia Rexach, Puerto Rican Singer and Composer",2022-09-16,article,Obituary (Obit),Obituaries,"['Music', 'Biographical Information']",1405
Line to See Queen Elizabeth’s Coffin Reaches 5 Miles,2022-09-16,multimedia,Video,World,"['Funerals and Memorials', 'Royal Families']",0
Review: An Oratorio Cautiously Looks Back on Women’s Suffrage,2022-09-16,article,Review,Arts,"['Classical Music', ""Women's Rights"", 'Nineteenth Amendment (US Constitution)']",1059
When the Water Cooler Is a Perk,2022-09-16,article,News,Business Day,"['Work-Life Balance', 'Careers and Professions', 'your-feed-selfcare', 'Workplace Environment']",1705
N.B.A. Under Pressure to Remove Suns Owner,2022-09-16,article,News,Sports,"['Basketball', 'Workplace Hazards and Violations', 'Fines (Penalties)', 'Discrimination', 'Ethics and Official Misconduct', 'Appointments and Executive Changes']",1191
Sesame Salmon Bowls for All,2022-09-16,article,News,Food,"['Cooking and Cookbooks', 'Content Type: Service', 'Recipes']",613
"Lowry Mays, Who Revolutionized the Radio Industry, Dies at 87",2022-09-16,article,Obituary (Obit),Business Day,"['Deaths (Obituaries)', 'Radio']",1079
Álvarez vs. Golovkin No. 3 Arrives Fashionably Late,2022-09-16,article,News,Sports,['Boxing'],947
Prince William Moves Into the Spotlight as Heir to the Throne,2022-09-16,article,News,World,['Royal Families'],1232
How LinkedIn Became a Place to Overshare,2022-09-16,article,News,Business Day,"['Social Media', 'Hiring and Promotion', 'Careers and Professions', 'Workplace Environment']",1641
Killing of Young Gunman Highlights Shifts in Fast-Changing West Bank,2022-09-16,article,News,World,"['Palestinians', 'War and Armed Conflicts', 'Defense and Military Forces']",1549
Wonking Out: What Ukraine Needs From Us,2022-09-16,article,Op-Ed,Opinion,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'War and Armed Conflicts']",1115
A California Home That Conjures ‘Little Women’ on Acid,2022-09-16,article,News,T Magazine,"['Interior Design and Furnishings', 'ARCHITECTURE']",1196
How to Wear Your Backpack Properly,2022-09-16,multimedia,Interactive Feature,Smarter Living,"['Backpacks', 'Content Type: Service']",0
The California County Where MAGA Took Control,2022-09-16,article,News,U.S.,['Right-Wing Extremism and Alt-Right'],1829
"In This Playwright’s Dystopia, Forgetting Is Forbidden",2022-09-16,article,Review,Theater,['Theater'],856
Love Letter: Housework and a Hereditary Disease,2022-09-16,article,News,Style,"['Dating and Relationships', 'Marriages']",116
"In Toronto, Films by Women About Women, but That’s Where the Similarities End",2022-09-16,article,News,Movies,"['Movies', 'Toronto International Film Festival']",1356
"Jorja Fleezanis, Violinist and Pioneering Concertmaster, Dies at 70",2022-09-16,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'Classical Music']",1052
"With a New King, Arts Institutions Seek New Patrons",2022-09-16,article,News,Arts,"['Culture (Arts)', 'Royal Families']",1096
Judge Raymond Dearie Takes On Fraught Role in Trump Documents Case,2022-09-16,article,News,U.S.,"['United States Politics and Government', 'Classified Information and State Secrets', 'Executive Privilege, Doctrine of']",1263
Uber Boss Testifies He ‘Could Not Trust’ Ex-Security Chief,2022-09-16,article,News,Business Day,"['Computer Security', 'Cyberattacks and Hackers', 'Regulation and Deregulation of Industry']",794
Video Reveals How Russian Mercenaries Recruit Inmates for Ukraine War,2022-09-16,article,News,World,"['War and Armed Conflicts', 'Mercenaries and Private Military Contractors', 'Prisons and Prisoners', 'Video Recordings, Downloads and Streaming', 'Defense and Military Forces', 'Russian Invasion of Ukraine (2022)', 'your-feed-visual-investigations']",1192
6 Paperbacks to Read This Week,2022-09-16,multimedia,Interactive Feature,Books,[],0
Trying to Prove You’re Not a Racist,2022-09-16,article,Op-Ed,Opinion,"['Discrimination', 'Black People', 'Blacks', 'Whites', 'Race and Ethnicity', 'Reparations', 'Affirmative Action', 'internal-sub-only-nl']",1200
"Mississippi Lifts Boil Advisory in Jackson, but Its Water System Remains Troubled",2022-09-16,article,News,U.S.,"['Water', 'Hazardous and Toxic Substances', 'Infrastructure (Public Works)', 'Politics and Government']",574
The Best of Late Night This Week 🌙 ,2022-09-16,multimedia,Interactive Feature,Arts,['Television'],0
U.S. Discloses Decades of Justice Dept. Memos on Presidential War Powers,2022-09-16,article,News,U.S.,"['War Powers Act (1973)', 'War and Emergency Powers (US)', 'Law and Legislation', 'United States Politics and Government', 'Vietnam War', 'Freedom of Information Act', 'Classified Information and State Secrets']",1369
These Left-Handed Golfers Are Content to Go Their Own Way,2022-09-16,article,News,Sports,"['Golf', 'Left-Handedness']",1188
Russia and Ukraine trade blows in the south.,2022-09-16,article,News,World,[],239
"A Stirring Start, but Also Some Growing Pains, for a King Long in Waiting",2022-09-16,article,News,World,"['Royal Families', 'Funerals and Memorials', 'Content Type: Personal Profile']",1233
Desperate Clients Hold Up Lebanese Banks to Get Their Own Cash,2022-09-16,article,News,World,"['Banking and Financial Institutions', 'Currency']",703
"‘Phantom of the Opera,’ Broadway’s Longest-Running Show, to Close",2022-09-16,article,News,Theater,"['Theater', 'Theater (Broadway)']",646
MoMA Photo Curator Departs for French Foundation After 2 Years,2022-09-16,article,News,Arts,"['Museums', 'Photography', 'Appointments and Executive Changes']",296
Who’s the Best in Men’s Tennis? It Depends How You Measure.,2022-09-16,article,News,Sports,"['Tennis', 'Records and Achievements']",1092
A ‘Terrible Picture of What the Occupiers Did’,2022-09-16,article,News,Briefing,"['Russian Invasion of Ukraine (2022)', 'Civilian Casualties']",1155
"John Stearns, Feisty Met Catcher for a Decade, Is Dead at 71",2022-09-16,article,Obituary (Obit),Sports,"['Deaths (Obituaries)', 'Baseball']",472
"The New, Improved James Cameron Wants to Reintroduce You to ‘Avatar’",2022-09-16,article,News,Movies,"['Movies', 'Content Type: Personal Profile']",1546
"Ukraine is consolidating its gains, but Russia is shoring up its defensive lines, a Pentagon spokesman said.",2022-09-16,article,News,World,[],234
U.S. Immigration Debate Rings Hollow in Venezuela as Migrants Flee,2022-09-16,article,News,World,"['Illegal Immigration', 'Politics and Government', 'Immigration and Emigration', 'United States Politics and Government', 'Governors (US)']",966
"Herbert Kohler, Plumbing Mogul Who Created a Golf Mecca, Dies at 83",2022-09-16,article,Obituary (Obit),Business Day,"['Deaths (Obituaries)', 'Golf', 'Plumbing', 'Entrepreneurship', 'Bathrooms and Toilets', 'Labor and Jobs']",1385
Your Friday Evening Briefing,2022-09-16,article,briefing,Briefing,[],1342
Beatriz Milhazes Breaks the Circle,2022-09-16,article,News,Arts,"['Art', 'Content Type: Personal Profile']",1021
"The Job of the Special Master in the Trump Documents Inquiry, Explained",2022-09-16,article,News,U.S.,"['Decisions and Verdicts', 'Appointments and Executive Changes']",947
Free Pizza and Easy Sleep: W.N.B.A. Upgrades Travel for Finals,2022-09-16,article,News,Sports,"['Basketball', 'Playoff Games', 'Private Aircraft', 'AIRLINES AND AIRPLANES', 'Delays (Transportation)', 'Organized Labor']",1026
Warnings From Authors Who Track Domestic Extremism,2022-09-16,article,News,U.S.,"['Books and Literature', 'Project Democracy', 'Storming of the US Capitol (Jan, 2021)', 'Right-Wing Extremism and Alt-Right', 'United States Politics and Government', 'internal-sub-only-nl']",1517
Fuel Hike Plunges Haiti Into Near Anarchy,2022-09-16,article,News,World,"['Demonstrations, Protests and Riots', 'Politics and Government', 'Gangs', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)']",1168
Trump’s Team of Lawyers Marked by Infighting and Possible Legal Troubles of Its Own,2022-09-16,article,News,U.S.,"['United States Politics and Government', 'Executive Privilege, Doctrine of', 'Presidential Election of 2020', 'Storming of the US Capitol (Jan, 2021)', 'Legal Profession', 'Search and Seizure', 'Classified Information and State Secrets']",1595
"As India Joins China in Distancing From Russia, Putin Warns of Escalation",2022-09-16,article,News,World,"['International Relations', 'Russian Invasion of Ukraine (2022)', 'Defense and Military Forces']",1361
"In Georgia County With Racist History, Flier Paints Abrams as Invading Enemy",2022-09-16,article,News,U.S.,"['Elections, Governors', 'Discrimination', 'Black People', 'Blacks', 'Whites']",625
"In G.O.P.-Leaning Ohio, the Vance-Ryan Senate Race Is Closer Than Once Expected",2022-09-16,article,News,U.S.,"['Elections, Senate', 'United States Politics and Government', 'Midterm Elections (2022)']",668
Biden meets with relatives of Brittney Griner and Paul Whelan.,2022-09-16,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Prisoners of War']",436
It Is Long Past Time to Help New York’s Hasidic Children,2022-09-16,article,Editorial,Opinion,"['Hasidism', 'Education (K-12)', 'Private and Sectarian Schools', 'Reading and Writing Skills (Education)', 'Mathematics']",1785
Migrants Flown to Martha’s Vineyard Say They Were Misled,2022-09-16,article,News,U.S.,"['Asylum, Right of', 'Illegal Immigration', 'Immigration and Emigration', 'United States Politics and Government']",1496
Is That Legal? How Scores of Migrants Came to Be Shipped North,2022-09-16,article,News,U.S.,"['United States Politics and Government', 'AIRLINES AND AIRPLANES', 'Immigration and Emigration', 'Illegal Immigration']",879
"At Mass Grave Site in Ukraine’s Northeast, a Sign of Occupation’s Toll",2022-09-16,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'Civilian Casualties']",1159
A federal court clears the way for a Texas social media law.,2022-09-17,article,News,Business Day,"['Decisions and Verdicts', 'Social Media', 'Censorship', 'Suits and Litigation (Civil)', 'First Amendment (US Constitution)', 'Freedom of Speech and Expression']",434
"Henry Silva, Actor Who Specialized in Menace, Dies at 95",2022-09-17,article,Obituary (Obit),Movies,"['Deaths (Obituaries)', 'Actors and Actresses', 'Movies', 'Television']",1171
Yeshiva University Halts All Student Clubs to Block L.G.B.T.Q. Group,2022-09-17,article,News,New York,"['Colleges and Universities', 'Organizations, Societies and Clubs', 'Freedom of Religion', 'Jews and Judaism', 'Homosexuality and Bisexuality', 'Transgender and Transsexuals', 'Discrimination']",558
Lawyer Told Archives Last Year That Trump Had No Classified Material,2022-09-17,article,News,U.S.,"['United States Politics and Government', 'Archives and Records', 'Classified Information and State Secrets', 'Search and Seizure']",762
U.S. Asks Appeals Court to Restore Access to Sensitive Records Seized From Trump,2022-09-17,article,News,U.S.,"['Classified Information and State Secrets', 'Search and Seizure', 'Executive Privilege, Doctrine of', 'United States Politics and Government']",1166
"In Iran, Woman’s Death After Arrest by the Morality Police Triggers Outrage",2022-09-17,article,News,World,"['Muslim Veiling', 'Human Rights and Human Rights Violations', ""Women's Rights"", 'Demonstrations, Protests and Riots', 'Deaths (Fatalities)']",1024
Thereabout,2022-09-17,article,News,Crosswords & Games,['Crossword Puzzles'],617
Map: Tracking Typhoon Nanmadol,2022-09-17,multimedia,Interactive Feature,World,"['Typhoons', 'Hurricanes and Tropical Storms', 'Weather']",0
"After 75 Years, Cheetahs Return to India in a Grand Experiment",2022-09-17,article,News,World,"['Cheetahs', 'Endangered and Extinct Species', 'National Parks, Monuments and Seashores', 'Politics and Government', 'Conservation of Resources']",1272
Quotation of the Day: Reclaiming a Rich Baritone From the Havoc of Five Russian Bullets,2022-09-17,article,Quote,Today’s Paper,[],63
"Corrections: Sept. 17, 2022",2022-09-17,article,Correction,Corrections,[],350
Canelo vs. GGG: What to Watch in the Trilogy Bout,2022-09-17,article,News,Sports,['Boxing'],906
The ‘Wild Field’ Where Putin Sowed the Seeds of War,2022-09-17,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Demonstrations, Protests and Riots', 'Propaganda', 'Politics and Government']",2465
Izium discoveries renew focus on holding Russia accountable for civilian toll.,2022-09-17,article,News,World,"['Russian Invasion of Ukraine (2022)', 'War Crimes, Genocide and Crimes Against Humanity']",653
Spelling Bee Forum,2022-09-17,article,News,Crosswords & Games,[],165
Can My Landlord Charge for Spare Keys?,2022-09-17,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Content Type: Service', 'Landlords', 'Doormen', 'Renting and Leasing (Real Estate)', 'Building Service Employees']",458
